departamentos,fallecidos,dosis_1,dosis_2,dosis_3,no_habitantes,tasa_mortalidad,vac_porcentaje
AMAZONAS,1283,258144,218573,24243,426806,300.6,51.21
ANCASH,6760,914093,838188,122179,1180638,572.57,70.99
APURIMAC,1525,339545,288988,32260,430736,354.05,67.09
AREQUIPA,9762,1153447,1035468,149627,1497438,651.91,69.15
AYACUCHO,2158,420072,323750,23831,668213,322.95,48.45
CAJAMARCA,4186,1021510,849019,65202,1453711,287.95,58.4
CALLAO,10107,1042805,954567,164033,1129854,894.54,84.49
CUSCO,4832,971444,827591,81439,1357075,356.06,60.98
HUANCAVELICA,1183,242189,186478,16000,365317,323.83,51.05
HUANUCO,2719,511786,406983,46543,760267,357.64,53.53
ICA,8603,756760,685764,115216,975182,882.19,70.32
JUNIN,7098,979060,856630,124268,1361467,521.35,62.92
LA LIBERTAD,10385,1398119,1254243,187011,2016771,514.93,62.19
LAMBAYEQUE,8679,927068,780350,84852,1310785,662.12,59.53
LIMA,89416,8723833,7862287,1379555,10628470,841.29,73.97
LORETO,4277,599574,449766,42060,1027559,416.23,43.77
MADRE DE DIOS,774,114895,75006,5498,173811,445.31,43.15
MOQUEGUA,1537,148402,130454,21890,192740,797.45,67.68
PASCO,1051,183962,155361,13001,271904,386.53,57.14
PIURA,12263,1411859,1217367,124454,2047954,598.79,59.44
PUNO,4253,678800,480357,17505,1237997,343.54,38.8
SAN MARTIN,3043,607980,508495,46605,899648,338.24,56.52
TACNA,1974,269090,236375,31487,370974,532.11,63.72
TUMBES,1593,189641,149976,15729,251521,633.35,59.63
UCAYALI,3063,364605,269949,22819,589110,519.94,45.82
