,date,year,casos,fallecidos
0,2020-03-03,2020,0,1
1,2020-03-04,2020,0,1
2,2020-03-06,2020,1,0
3,2020-03-07,2020,5,1
4,2020-03-08,2020,2,0
5,2020-03-09,2020,3,0
6,2020-03-10,2020,1,0
7,2020-03-11,2020,8,1
8,2020-03-12,2020,8,0
9,2020-03-13,2020,10,0
10,2020-03-14,2020,19,2
11,2020-03-15,2020,28,0
12,2020-03-16,2020,20,5
13,2020-03-17,2020,27,6
14,2020-03-18,2020,56,6
15,2020-03-19,2020,62,8
16,2020-03-20,2020,56,6
17,2020-03-21,2020,30,5
18,2020-03-22,2020,39,5
19,2020-03-23,2020,33,6
20,2020-03-24,2020,64,13
21,2020-03-25,2020,100,7
22,2020-03-26,2020,52,9
23,2020-03-27,2020,34,15
24,2020-03-28,2020,136,9
25,2020-03-29,2020,143,19
26,2020-03-30,2020,130,25
27,2020-03-31,2020,250,25
28,2020-04-01,2020,118,23
29,2020-04-02,2020,222,27
30,2020-04-03,2020,293,49
31,2020-04-04,2020,837,59
32,2020-04-05,2020,445,45
33,2020-04-06,2020,653,64
34,2020-04-07,2020,1044,48
35,2020-04-08,2020,1086,100
36,2020-04-09,2020,820,84
37,2020-04-10,2020,1041,103
38,2020-04-11,2020,1408,92
39,2020-04-12,2020,745,108
40,2020-04-13,2020,1297,108
41,2020-04-14,2020,1057,146
42,2020-04-15,2020,1403,132
43,2020-04-16,2020,1343,157
44,2020-04-17,2020,1129,142
45,2020-04-18,2020,1427,163
46,2020-04-19,2020,1095,207
47,2020-04-20,2020,2060,210
48,2020-04-21,2020,2195,225
49,2020-04-22,2020,2126,250
50,2020-04-23,2020,2081,253
51,2020-04-24,2020,2269,292
52,2020-04-25,2020,2416,298
53,2020-04-26,2020,1439,305
54,2020-04-27,2020,3428,315
55,2020-04-28,2020,3402,347
56,2020-04-29,2020,4245,329
57,2020-04-30,2020,3376,400
58,2020-05-01,2020,2641,409
59,2020-05-02,2020,3379,417
60,2020-05-03,2020,1923,448
61,2020-05-04,2020,3998,438
62,2020-05-05,2020,3994,467
63,2020-05-06,2020,3673,482
64,2020-05-07,2020,3618,455
65,2020-05-08,2020,3301,486
66,2020-05-09,2020,2479,517
67,2020-05-10,2020,938,519
68,2020-05-11,2020,3608,518
69,2020-05-12,2020,4351,453
70,2020-05-13,2020,4450,509
71,2020-05-14,2020,3741,536
72,2020-05-15,2020,4326,508
73,2020-05-16,2020,4137,501
74,2020-05-17,2020,1789,536
75,2020-05-18,2020,5136,615
76,2020-05-19,2020,5208,524
77,2020-05-20,2020,5309,544
78,2020-05-21,2020,5536,522
79,2020-05-22,2020,6123,518
80,2020-05-23,2020,5419,542
81,2020-05-24,2020,1795,575
82,2020-05-25,2020,7002,579
83,2020-05-26,2020,7010,546
84,2020-05-27,2020,7393,592
85,2020-05-28,2020,6476,550
86,2020-05-29,2020,5776,635
87,2020-05-30,2020,4691,601
88,2020-05-31,2020,2291,570
89,2020-06-01,2020,4336,664
90,2020-06-02,2020,3866,543
91,2020-06-03,2020,2675,548
92,2020-06-04,2020,4127,614
93,2020-06-05,2020,5078,591
94,2020-06-06,2020,4821,611
95,2020-06-07,2020,2653,570
96,2020-06-08,2020,4819,618
97,2020-06-09,2020,5415,596
98,2020-06-10,2020,5808,616
99,2020-06-11,2020,7407,603
100,2020-06-12,2020,5670,565
101,2020-06-13,2020,4543,632
102,2020-06-14,2020,2460,600
103,2020-06-15,2020,4467,634
104,2020-06-16,2020,3490,615
105,2020-06-17,2020,4053,605
106,2020-06-18,2020,3549,526
107,2020-06-19,2020,3639,613
108,2020-06-20,2020,3627,586
109,2020-06-21,2020,1479,543
110,2020-06-22,2020,4476,537
111,2020-06-23,2020,3880,549
112,2020-06-24,2020,4249,528
113,2020-06-25,2020,4321,521
114,2020-06-26,2020,4526,529
115,2020-06-27,2020,3681,537
116,2020-06-28,2020,1636,537
117,2020-06-29,2020,2810,500
118,2020-06-30,2020,3995,557
119,2020-07-01,2020,3851,533
120,2020-07-02,2020,3605,538
121,2020-07-03,2020,4115,567
122,2020-07-04,2020,3658,528
123,2020-07-05,2020,2369,586
124,2020-07-06,2020,3956,560
125,2020-07-07,2020,4297,543
126,2020-07-08,2020,2815,574
127,2020-07-09,2020,2701,521
128,2020-07-10,2020,5167,584
129,2020-07-11,2020,4438,585
130,2020-07-12,2020,2455,593
131,2020-07-13,2020,3322,599
132,2020-07-14,2020,4441,595
133,2020-07-15,2020,4661,617
134,2020-07-16,2020,4767,578
135,2020-07-17,2020,5428,604
136,2020-07-18,2020,5336,604
137,2020-07-19,2020,2424,592
138,2020-07-20,2020,4278,633
139,2020-07-21,2020,5313,602
140,2020-07-22,2020,6328,616
141,2020-07-23,2020,5871,622
142,2020-07-24,2020,6261,584
143,2020-07-25,2020,5875,616
144,2020-07-26,2020,3075,625
145,2020-07-27,2020,7389,660
146,2020-07-28,2020,3171,615
147,2020-07-29,2020,6919,589
148,2020-07-30,2020,7640,605
149,2020-07-31,2020,8084,636
150,2020-08-01,2020,7144,675
151,2020-08-02,2020,3389,579
152,2020-08-03,2020,8263,662
153,2020-08-04,2020,8176,659
154,2020-08-05,2020,7924,601
155,2020-08-06,2020,9104,632
156,2020-08-07,2020,7984,666
157,2020-08-08,2020,7187,653
158,2020-08-09,2020,3747,583
159,2020-08-10,2020,8607,635
160,2020-08-11,2020,9384,588
161,2020-08-12,2020,9767,623
162,2020-08-13,2020,9629,658
163,2020-08-14,2020,10485,652
164,2020-08-15,2020,9467,585
165,2020-08-16,2020,3872,549
166,2020-08-17,2020,9724,613
167,2020-08-18,2020,9377,574
168,2020-08-19,2020,9806,516
169,2020-08-20,2020,10505,510
170,2020-08-21,2020,8969,523
171,2020-08-22,2020,7688,516
172,2020-08-23,2020,2018,526
173,2020-08-24,2020,8681,515
174,2020-08-25,2020,11167,527
175,2020-08-26,2020,8587,442
176,2020-08-27,2020,8039,491
177,2020-08-28,2020,9190,480
178,2020-08-29,2020,6515,429
179,2020-08-30,2020,2367,388
180,2020-08-31,2020,6499,426
181,2020-09-01,2020,6408,378
182,2020-09-02,2020,6511,398
183,2020-09-03,2020,3793,359
184,2020-09-04,2020,10106,365
185,2020-09-05,2020,4063,360
