departamentos,fallecidos,dosis_1,dosis_2,dosis_3,no_habitantes,tasa_mortalidad,vac_porcentaje
AMAZONAS,1273,241021,201951,10393,426806,298.26,47.32
ANCASH,6728,885391,783008,51801,1180638,569.86,66.32
APURIMAC,1519,324517,260256,17424,430736,352.65,60.42
AREQUIPA,9718,1109149,972832,83344,1497438,648.98,64.97
AYACUCHO,2148,382582,287047,8554,668213,321.45,42.96
CAJAMARCA,4149,954155,760421,29045,1453711,285.41,52.31
CALLAO,10055,1010497,892759,97168,1129854,889.94,79.02
CUSCO,4812,917521,753565,42117,1357075,354.59,55.53
HUANCAVELICA,1176,226390,173843,7227,365317,321.91,47.59
HUANUCO,2701,467359,352343,21086,760267,355.27,46.34
ICA,8569,729794,642267,61391,975182,878.71,65.86
JUNIN,7061,923809,794345,59537,1361467,518.63,58.34
LA LIBERTAD,10324,1326546,1119560,102310,2016771,511.91,55.51
LAMBAYEQUE,8642,871967,704773,31888,1310785,659.3,53.77
LIMA,89006,8400510,7303557,789940,10628470,837.43,68.72
LORETO,4266,543035,397174,21011,1027559,415.16,38.65
MADRE DE DIOS,772,98283,63456,3382,173811,444.16,36.51
MOQUEGUA,1526,142894,123098,13688,192740,791.74,63.87
PASCO,1046,174820,145559,4697,271904,384.69,53.53
PIURA,12163,1343884,1079609,66422,2047954,593.91,52.72
PUNO,4228,580576,415493,10277,1237997,341.52,33.56
SAN MARTIN,3030,572737,462125,19040,899648,336.8,51.37
TACNA,1970,257844,225324,17248,370974,531.03,60.74
TUMBES,1586,182561,141739,5706,251521,630.56,56.35
UCAYALI,3059,322722,235287,10100,589110,519.26,39.94
